🤠雷蒙影视直播,#genre#
CHC家庭影院,http://czkeji.vip:9000/rtp/239.252.219.84:5140$雷蒙影视•IPV4『线路44』
CHC家庭影院,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$雷蒙影视•IPV4『线路45』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$雷蒙影视•IPV4『线路46』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$雷蒙影视•IPV4『线路47』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$雷蒙影视•IPV4『线路48』
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D$雷蒙影视•IPV4『线路49』
CHC家庭影院,http://dd.ddzb.fun/php/migu.php?id=jtyy$雷蒙影视•IPV4『线路50』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$雷蒙影视•IPV4『线路51』
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$雷蒙影视•IPV4『线路52』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$雷蒙影视•IPV4『线路53』
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路54』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$雷蒙影视•IPV4『线路55』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$雷蒙影视•IPV4『线路56』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$雷蒙影视•IPV4『线路57』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$雷蒙影视•IPV4『线路58』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$雷蒙影视•IPV4『线路59』
CHC家庭影院,http://117.114.153.18:8180/TV00000000000000000092@HHZT$雷蒙影视•IPV4『线路60』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$雷蒙影视•IPV4『线路61』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$雷蒙影视•IPV4『线路62』
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8$雷蒙影视•IPV4『线路63』
CHC家庭影院,http://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil/index.m3u8?fmt=ts2hls$雷蒙影视•IPV4『线路64』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$雷蒙影视•IPV4『线路65』
CHC家庭影院,http://124.231.213.16:9999/tsfile/live/1108_1.m3u8$雷蒙影视•IPV4『线路66』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$雷蒙影视•IPV4『线路67』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$雷蒙影视•IPV6『线路68』
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV6『线路69』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$雷蒙影视•IPV6『线路70』
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$雷蒙影视•IPV4『线路1』
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$雷蒙影视•IPV6『线路2』
NewTV惊悚悬疑,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000113$雷蒙影视•IPV6『线路3』
NewTV动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$雷蒙影视•IPV6『线路1』
NewTV动作电影,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000106$雷蒙影视•IPV6『线路2』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$雷蒙影视•IPV4『线路1』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$雷蒙影视•IPV4『线路3』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$雷蒙影视•IPV4『线路4』
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$雷蒙影视•IPV4『线路5』
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$雷蒙影视•IPV4『线路6』
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8$雷蒙影视•IPV4『线路7』
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8$雷蒙影视•IPV4『线路8』
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8$雷蒙影视•IPV4『线路9』
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8$雷蒙影视•IPV4『线路10』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$雷蒙影视•IPV4『线路11』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$雷蒙影视•IPV6『线路12』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$雷蒙影视•IPV6『线路13』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$雷蒙影视•IPV6『线路14』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$雷蒙影视•IPV6『线路15』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$雷蒙影视•IPV6『线路16』
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$雷蒙影视•IPV6『线路17』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$雷蒙影视•IPV6『线路18』
黑莓电影,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000095$雷蒙影视•IPV6『线路19』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$雷蒙影视•IPV6『线路20』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$雷蒙影视•IPV6『线路21』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$雷蒙影视•IPV6『线路22』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$雷蒙影视•IPV6『线路23』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$雷蒙影视•IPV6『线路24』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$雷蒙影视•IPV4『线路1』
靖天映画,http://23.224.49.18:8877/4gtv1.php?id=4gtv-4gtv055$雷蒙影视•IPV4『线路2』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$雷蒙影视•IPV4『线路3』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$雷蒙影视•IPV4『线路1』
靖天戏剧,http://23.224.49.18:8877/4gtv1.php?id=4gtv-4gtv058$雷蒙影视•IPV4『线路2』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$雷蒙影视•IPV4『线路3』

